ERNnvp,Pathogen,Group,HighTaxon,LowTaxon,Host,Order,Family,HostStageInfected,HostTissueInfected,Field,Country,IntermediateHost,DateEntered,FlagForDeletion,DateModified,ProvinceA,Test,PathogenValue,BiogeographicRegion
6724,Coelomomyces quadrangulatus var. lamborni,Fungi,Chytridiomycetes,Blastocladiales,Aedes scutellaris,Diptera,Culicidae,,,Field,Malaysia,,,,,,7164,,Oriental
6725,Coelomomyces stegomyiae var. stegomyiae,Fungi,Chytridiomycetes,Blastocladiales,Aedes scutellaris,Diptera,Culicidae,,,Field,Solomon Islands,,,,,,7164,,
6726,Coelomomyces arcellaneus,Fungi,Chytridiomycetes,Blastocladiales,Aedes sollicitans,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6727,Coelomomyces psorophorae var. halophilus,Fungi,Chytridiomycetes,Blastocladiales,Aedes sollicitans,Diptera,Culicidae,LarvaAdult,ovaries,Field,USA,,,,,,7164,,Nearctic
6728,Coelomomyces borealis var. giganteus,Fungi,Chytridiomycetes,Blastocladiales,Aedes stimulans,Diptera,Culicidae,,,Field,Canada,,,,,,7164,,Nearctic
6729,Coelomomyces psorophorae var. halophilus,Fungi,Chytridiomycetes,Blastocladiales,Aedes taeniorhynchus,Diptera,Culicidae,LarvaAdult,ovaries,Field,"USA, Cayman Islands",,,,,,7164,,NearcticNeotropical
6730,Coelomomyces psorophorae var. psorophorae,Fungi,Chytridiomycetes,Blastocladiales,Aedes togoi,Diptera,Culicidae,Adult,,Field,"Japan, Russia",,,,,,7164,,Palearctic
6731,Coelomomyces macleayae,Fungi,Chytridiomycetes,Blastocladiales,Aedes triseriatus,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6733,Coelomomyces macleayae,Fungi,Chytridiomycetes,Blastocladiales,Toxorhynchites gravelyi,Diptera,Culicidae,,,Field,Thailand,,,,,,7164,,Oriental
6734,Coelomomyces macleayae,Fungi,Chytridiomycetes,Blastocladiales,Toxorhynchites rutilis,Diptera,Culicidae,,,,,,,,,,7164,,
6735,Coelomomyces macleayae,Fungi,Chytridiomycetes,Blastocladiales,Tripteroides bambusa,Diptera,Culicidae,,,Field,Taiwan,,,,,,7164,,Oriental
6736,Coelomomyces stegomyiae var. stegomyiae,Fungi,Chytridiomycetes,Blastocladiales,Aedes variabilis,Diptera,Culicidae,,,,,,,,,,7164,,
6737,Coelomomyces stegomyiae var. stegomyiae,Fungi,Chytridiomycetes,Blastocladiales,Armigeres obturbans,Diptera,Culicidae,,,Field,Philippines,,,,,,7164,,Oriental
6738,Coelomomyces stegomyiae var. stegomyiae,Fungi,Chytridiomycetes,Blastocladiales,Armigeres subalbatus,Diptera,Culicidae,,,,,,,,,,7164,,
6739,Coelomomyces stegomyiae var. stegomyiae,Fungi,Chytridiomycetes,Blastocladiales,Culex annulirostris,Diptera,Culicidae,,,Field,Solomon Islands,,,,,,7164,,
6740,Coelomomyces stegomyiae var. stegomyiae,Fungi,Chytridiomycetes,Blastocladiales,Aedes scutellaris,Diptera,Culicidae,,,Field,Malaysia,,,,,,7164,,Oriental
6741,Coelomomyces stegomyiae var. stegomyiae,Fungi,Chytridiomycetes,Blastocladiales,Topomyia yanbarensis,Diptera,Culicidae,,,,,,,,,,7164,,
6742,Coelomomyces stegomyiae var. stegomyiae,Fungi,Chytridiomycetes,Blastocladiales,Tripteroides bambusa,Diptera,Culicidae,,,,,,,,,,7164,,
6743,Coelomomyces psorophorae var. psorophorae,Fungi,Chytridiomycetes,Blastocladiales,Aedes vexans,Diptera,Culicidae,,ovaries,Field,"Canada, Czechoslovakia , USA, Russia",,,,,,7164,,NearcticPalearctic
6744,Coelomomyces psorophorae var. psorophorae,Fungi,Chytridiomycetes,Blastocladiales,Culex restuans,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6745,Coelomomyces psorophorae var. psorophorae,Fungi,Chytridiomycetes,Blastocladiales,Culex salinarius,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6746,Coelomomyces psorophorae var. psorophorae,Fungi,Chytridiomycetes,Blastocladiales,Culiseta incidens,Diptera,Culicidae,Adult,,Field,USA,,,,,,7164,,Nearctic
6747,Coelomomyces psorophorae var. psorophorae,Fungi,Chytridiomycetes,Blastocladiales,Culiseta inornata,Diptera,Culicidae,,,Field,"Canada, USA",,,,,,7164,,Nearctic
6748,Coelomomyces psorophorae var. psorophorae,Fungi,Chytridiomycetes,Blastocladiales,Culiseta melanura,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6749,Coelomomyces psorophorae var. psorophorae,Fungi,Chytridiomycetes,Blastocladiales,Psorophora ciliata,Diptera,Culicidae,,,Field,USA,"Cyclops vernalis, Mesocyclops sp.",,,,,7164,,Nearctic
6750,Coelomomyces psorophorae var. psorophorae,Fungi,Chytridiomycetes,Blastocladiales,Psorophora howardii,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6751,Coelomomyces quadrangulatus var. quadrangulatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles georgianus,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6752,Coelomomyces quadrangulatus var. quadrangulatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles punctipennis,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6753,Coelomomyces quadrangulatus var. quadrangulatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles quadrimaculatus,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6754,Coelomomyces quadrangulatus var. quadrangulatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles walkeri,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6755,Coelomomyces quadrangulatus var. quadrangulatus,Fungi,Chytridiomycetes,Blastocladiales,Uranotaenia sp. ,Diptera,Culicidae,,,Field,Taiwan,,,,,,7164,,Oriental
6756,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Aedeomyia catasticta,Diptera,Culicidae,,,Field,Australia,,,,,,7164,,Australian
6757,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles aconitus,Diptera,Culicidae,Larva,,Field,India,,,,,,7164,,Oriental
6758,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles annularis,Diptera,Culicidae,Larva,,Field,India,,,,,,7164,,Oriental
6759,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles barbirostris,Diptera,Culicidae,Larva,,Field,India,,,,,,7164,,Oriental
6760,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles culicifacies,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6761,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles nigerrimus,Diptera,Culicidae,Larva,,Field,India,,,,,,7164,,Oriental
6762,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles jamesii,Diptera,Culicidae,Larva,,Field,India,,,,,,7164,,Oriental
6763,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles jeyporiensis,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6764,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles pallidus,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6765,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles pharoensis,Diptera,Culicidae,,,Field,Egypt,,,,,,7164,,Palearctic
6766,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles pretoriensis,Diptera,Culicidae,,,Field,Zambia,,,,,,7164,,
6767,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles pseudojamesi,Diptera,Culicidae,Larva,,Field,India,,,,,,7164,,Oriental
6768,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles rivulorum,Diptera,Culicidae,,,Field,Zambia,,,,,,7164,,
6769,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles rufipes,Diptera,Culicidae,,,Field,Zambia,,,,,,7164,,
6770,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles splendidus,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6771,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles squamosus,Diptera,Culicidae,,,Field,"Angola, Zambia",,,,,,7164,,Afrotropical
6772,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles stephensi,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6773,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles subpictus,Diptera,Culicidae,Larva,,Field,"India, Cambodia",,,,,,7164,,Oriental
6774,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles indefinitus,Diptera,Culicidae,,,Field,Philippines,,,,,,7164,,Oriental
6775,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles vagus,Diptera,Culicidae,,,Field,"Thailand, India",,,,,,7164,,Oriental
6776,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles varuna,Diptera,Culicidae,Larva,,Field,India,,,,,,7164,,Oriental
6777,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Culex simpsoni,Diptera,Culicidae,,,Field,Zambia,,,,,,7164,,
6778,Coelomomyces reticulatus var. parvus,Fungi,Chytridiomycetes,Blastocladiales,Aedeomyia squamipennis,Diptera,Culicidae,,,Field,Colombia ,,,,,,7164,,Neotropical
6780,Coelomomyces lativittatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles punctipennis,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6781,Coelomomyces iliensis var. irregularis,Fungi,Chytridiomycetes,Blastocladiales,Anopheles aconitus,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6782,Coelomomyces iliensis var. irregularis,Fungi,Chytridiomycetes,Blastocladiales,Anopheles varuna,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6783,Coelomomyces iliensis var. irregularis,Fungi,Chytridiomycetes,Blastocladiales,Culex modestus,Diptera,Culicidae,,,Field,Kazakhstan,,,,,,7164,,Palearctic
6784,Coelomomyces iyengarii,Fungi,Chytridiomycetes,Blastocladiales,Anopheles aconitus,Diptera,Culicidae,,,Field,Thailand,,,,,,7164,,Oriental
6785,Coelomomyces iyengarii,Fungi,Chytridiomycetes,Blastocladiales,Anopheles jamesii,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6786,Coelomomyces iyengarii,Fungi,Chytridiomycetes,Blastocladiales,Anopheles pallidus,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6787,Coelomomyces iyengarii,Fungi,Chytridiomycetes,Blastocladiales,Anopheles subpictus,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6788,Coelomomyces iyengarii,Fungi,Chytridiomycetes,Blastocladiales,Anopheles vagus,Diptera,Culicidae,,,Field,"India, Thailand, Viet Nam",,,,,,7164,,Oriental
6789,Coelomomyces anophelesicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles jamesii,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6790,Coelomomyces anophelesicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles pallidus,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6792,Coelomomyces thailandensis,Fungi,Chytridiomycetes,Blastocladiales,Anopheles bengalensis,Diptera,Culicidae,Larva,,Field,Thailand,,,,,,7164,,Oriental
6793,Coelomomyces africanus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles barbirostris,Diptera,Culicidae,,,Field,Thailand,,,,,,7164,,Oriental
6794,Coelomomyces africanus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles campestris,Diptera,Culicidae,,,Field,Thailand,,,,,,7164,,Oriental
6795,Coelomomyces africanus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles distinctus,Diptera,Culicidae,,,Field,Angola,,,,,,7164,,Afrotropical
6796,Coelomomyces africanus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles rufipes,Diptera,Culicidae,Larva,,Field,Upper  Volta,,,,,,7164,,Afrotropical
6797,Coelomomyces punctatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles bradleyi,Diptera,Culicidae,Larva,,Field,USA,,,,,,7164,,Nearctic
6798,Coelomomyces punctatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles freeborni,Diptera,Culicidae,Larva,,Field,USA,,,,,,7164,,Nearctic
6799,Coelomomyces punctatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles punctipennis,Diptera,Culicidae,Larva,,Field,USA,,,,,,7164,,Nearctic
6800,Coelomomyces punctatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles stephensi,Diptera,Culicidae,,,Lab,USA,,,,,,7164,,
6801,Coelomomyces raffaelei var. raffaelei,Fungi,Chytridiomycetes,Blastocladiales,Anopheles claviger,Diptera,Culicidae,Larva,,Field,"Italy, Corsica",,,,,,7164,,Palearctic
6802,Coelomomyces triangulatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles crucians,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6803,Coelomomyces dodgei,Fungi,Chytridiomycetes,Blastocladiales,Anopheles earlei,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6804,Coelomomyces lairdi,Fungi,Chytridiomycetes,Blastocladiales,Anopheles farauti,Diptera,Culicidae,,,Field,Solomon Islands,,,,,,7164,,
6805,Coelomomyces lairdi,Fungi,Chytridiomycetes,Blastocladiales,Anopheles punctulatus,Diptera,Culicidae,,,Field,Indonesia,,,,,,7164,,Oriental
6806,Coelomomyces couchii,Fungi,Chytridiomycetes,Blastocladiales,Anopheles farauti,Diptera,Culicidae,,,Field,"Solomon Islands, ",,,,,,7164,,
6807,Coelomomyces couchii,Fungi,Chytridiomycetes,Blastocladiales,Anopheles nivipes,Diptera,Culicidae,,,Field,Thailand,,,,,,7164,,Oriental
6808,Coelomomyces couchii,Fungi,Chytridiomycetes,Blastocladiales,Culex tritaeniorhynchus,Diptera,Culicidae,,,Field,"Borneo, Singapore",,,,,,7164,,Oriental
6809,Coelomomyces fasciatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles gambiae,Diptera,Culicidae,,,Field,South Africa,,,,,,7164,,Afrotropical
6810,Coelomomyces fasciatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles jamesii,Diptera,Culicidae,Adult,,Field,India,,,,,,7164,,Oriental
6811,Coelomomyces grassei,Fungi,Chytridiomycetes,Blastocladiales,Anopheles squamosus,Diptera,Culicidae,,,Field,Angola,,,,,,7164,,Afrotropical
6812,Coelomomyces indicus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles gambiae,Diptera,Culicidae,,,Field,"Angola, Kenya, Nigeria, Zambia, ",,,,,,7164,,Afrotropical
6813,Coelomomyces orbicularis,Fungi,Chytridiomycetes,Blastocladiales,Anopheles gambiae,Diptera,Culicidae,Larva,,Field,Kenya,,,,,,7164,,Afrotropical
6814,Coelomomyces orbicularis,Fungi,Chytridiomycetes,Blastocladiales,Anopheles squamosus,Diptera,Culicidae,Larva,,Field,Zambia,,,,,,7164,,
6815,Coelomomyces orbiculostriatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles gambiae,Diptera,Culicidae,,,Field,"Nigeria, Upper Volta",,,,,,7164,,Afrotropical
6816,Coelomomyces orbicularis,Fungi,Chytridiomycetes,Blastocladiales,Culex univittatus,Diptera,Culicidae,Larva,,Field,South Africa,,,,,,7164,,Afrotropical
6817,Coelomomyces orbiculostriatus,Fungi,Chytridiomycetes,Blastocladiales,Culex vishnui,Diptera,Culicidae,,,Field,"India, Thailand",,,,,,7164,,Oriental
6818,Coelomomyces rugosus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles gambiae,Diptera,Culicidae,,,Field,Kenya,,,,,,7164,,Afrotropical
6819,Coelomomyces rugosus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles nigerrimus,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6820,Coelomomyces reticulatus var. reticulatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles jeyporiensis,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6821,Coelomomyces reticulatus var. reticulatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles kochi,Diptera,Culicidae,,,Field,Malaysia,,,,,,7164,,Oriental
6822,Coelomomyces reticulatus var. reticulatus,Fungi,Chytridiomycetes,Blastocladiales,Culex tritaeniorhynchus,Diptera,Culicidae,,,Field,Indonesia,,,,,,7164,,Oriental
6823,Coelomomyces iliensis var. indianensis,Fungi,Chytridiomycetes,Blastocladiales,Anopheles nigerrimus,Diptera,Culicidae,,,,,,,,,,7164,,
6824,Coelomomyces carolinianus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles punctipennis,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6825,Coelomomyces quadrangulatus var. irregularis,Fungi,Chytridiomycetes,Blastocladiales,Anopheles punctipennis,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6826,Coelomomyces triangulatus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles punctipennis,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6827,Coelomomyces iliensis var. irregularis,Fungi,Chytridiomycetes,Blastocladiales,Anopheles pseudojamesi,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6828,Coelomomyces raffaelei var. parvus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles sinensis,Diptera,Culicidae,,,Field,Japan,,,,,,7164,,Palearctic
6829,Coelomomyces musprattii,Fungi,Chytridiomycetes,Blastocladiales,Anopheles vagus,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6830,Coelomomyces musprattii,Fungi,Chytridiomycetes,Blastocladiales,Culex antennatus,Diptera,Culicidae,,,Field,Egypt,,,,,,7164,,Palearctic
6831,Coelomomyces musprattii,Fungi,Chytridiomycetes,Blastocladiales,Culex basicinctus,Diptera,Culicidae,,,Field,Australia,,,,,,7164,,Australian
6832,Coelomomyces musprattii,Fungi,Chytridiomycetes,Blastocladiales,Culex bitaeniorhynchus,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6833,Coelomomyces musprattii,Fungi,Chytridiomycetes,Blastocladiales,Culex fraudatrix,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6834,Coelomomyces musprattii,Fungi,Chytridiomycetes,Blastocladiales,Culex fuscocephalus,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6835,Coelomomyces musprattii,Fungi,Chytridiomycetes,Blastocladiales,Culex quinquefasciatus,Diptera,Culicidae,,,Field,Australia,,,,,,7164,,Australian
6836,Coelomomyces musprattii,Fungi,Chytridiomycetes,Blastocladiales,Culex simpsoni,Diptera,Culicidae,,,Field,Zambia,,,,,,7164,,
6837,Coelomomyces musprattii,Fungi,Chytridiomycetes,Blastocladiales,Culex theileri,Diptera,Culicidae,,,Field,Zambia,,,,,,7164,,
6838,Coelomomyces musprattii,Fungi,Chytridiomycetes,Blastocladiales,Culex tritaeniorhynchus,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6839,Coelomomyces musprattii,Fungi,Chytridiomycetes,Blastocladiales,Culex univittatus,Diptera,Culicidae,,,Field,South Africa,,,,,,7164,,Afrotropical
6840,Coelomomyces dentialatus,Fungi,Chytridiomycetes,Blastocladiales,Armigeres obturbans,Diptera,Culicidae,Larva,,Field,Sri Lanka,,,,,,7164,,Oriental
6842,Coelomomyces chironomi,Fungi,Chytridiomycetes,Blastocladiales,Chironomus plumosus,Diptera,Chironomidae,,,Field,Czechoslovakia ,Heterocypris incongruens,,,,,7164,,Palearctic
6843,Coelomomyces tuzetae,Fungi,Chytridiomycetes,Blastocladiales,Cricotopus sp.,Diptera,Chironomidae,,,,,,,,,,7164,,
6844,Coelomomyces tuzetae,Fungi,Chytridiomycetes,Blastocladiales,Orthocladius sp.,Diptera,Chironomidae,,,,,,,,,,7164,,
6845,Coelomomyces iliensis,Fungi,Chytridiomycetes,Blastocladiales,Culex annulirostris,Diptera,Culicidae,,,,,,,,,,7164,,
6846,Coelomomyces iliensis,Fungi,Chytridiomycetes,Blastocladiales,Culex modestus,Diptera,Culicidae,Larva,,Field,USSR,,,,,,7164,,Palearctic
6847,Coelomomyces iliensis,Fungi,Chytridiomycetes,Blastocladiales,Culex orientalis,Diptera,Culicidae,,,,,,,,,,7164,,
6849,Coelomomyces iliensis,Fungi,Chytridiomycetes,Blastocladiales,Culex pipiens,Diptera,Culicidae,,,Field,Japan,,,,,,7164,,Palearctic
6850,Coelomomyces iliensis var. australicus,Fungi,Chytridiomycetes,Blastocladiales,Culex annulirostris,Diptera,Culicidae,,,Field,Australia,,,,,,7164,,Australian
6851,Coelomomyces iliensis var. iliensis,Fungi,Chytridiomycetes,Blastocladiales,Culex annulus,Diptera,Culicidae,,,Field,Taiwan,,,,,,7164,,Oriental
6852,Coelomomyces iliensis var. iliensis,Fungi,Chytridiomycetes,Blastocladiales,Culex antennatus,Diptera,Culicidae,,,Field,Kenya,,,,,,7164,,Afrotropical
6853,Coelomomyces iliensis var. iliensis,Fungi,Chytridiomycetes,Blastocladiales,Culiseta incidens,Diptera,Culicidae,,,,,,,,,,7164,,
6854,Coelomomyces tuberculatus,Fungi,Chytridiomycetes,Blastocladiales,Culex antennatus,Diptera,Culicidae,Larva,,Field,Madagascar,,,,,,7164,,Afrotropical
6855,Coelomomyces pentangulatus,Fungi,Chytridiomycetes,Blastocladiales,Culex peccator,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6856,Coelomomyces elegans,Fungi,Chytridiomycetes,Blastocladiales,Culex gelidus,Diptera,Culicidae,Larva,,Field,Sri Lanka,,,,,,7164,,Oriental
6857,Coelomomyces dubitskii,Fungi,Chytridiomycetes,Blastocladiales,Culex modestus,Diptera,Culicidae,,,Field,USSR,,,,,,7164,,Palearctic
6858,Coelomomyces seriostriatus,Fungi,Chytridiomycetes,Blastocladiales,Culex portesi,Diptera,Culicidae,Adult,,Field,Trinidad and Tobago,,,,,,7164,,
6859,Coelomomyces iliensis var. striatus,Fungi,Chytridiomycetes,Blastocladiales,Culex tritaeniorhynchus,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6860,Coelomomyces iliensis var. striatus,Fungi,Chytridiomycetes,Blastocladiales,Culex vishnui,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6861,Coelomomyces quadrangulatus var. parvus,Fungi,Chytridiomycetes,Blastocladiales,Culex tritaeniorhynchus,Diptera,Culicidae,,,Field,Singapore,,,,,,7164,,Oriental
6863,Coelomomyces sulcatus,Fungi,Chytridiomycetes,Blastocladiales,Culex vishnui,Diptera,Culicidae,,,Field,India,,,,,,7164,,Oriental
6864,Coelomomyces reticulatus var. reticulatus,Fungi,Chytridiomycetes,Blastocladiales,Culiseta incidens,Diptera,Culicidae,,,,,,,,,,7164,,
6865,Coelomomyces madagascaricus,Fungi,Chytridiomycetes,Blastocladiales,Ingramia roubaudi,Diptera,Culicidae,,,Field,Madagascar,,,,,,7164,,Afrotropical
6866,Coelomomyces utahensis,Fungi,Chytridiomycetes,Blastocladiales,Culiseta incidens,Diptera,Culicidae,Larva,,Field,USA,,,,,,7164,,Nearctic
6868,Coelomomyces opifexi,Fungi,Chytridiomycetes,Blastocladiales,Orthocladius sp.,Diptera,Chironomidae,,,,,Tigriophus sp. near angulatus,,,,,7164,,
6869,Coelomomyces opifexi,Fungi,Chytridiomycetes,Blastocladiales,Sabethes cyaneus,Diptera,Culicidae,,,,,Tigriophus sp. near angulatus,,,,,7164,,
6871,Coelomomyces canadensis,Fungi,Chytridiomycetes,Blastocladiales,Psectrocladius sp.,Diptera,Chironomidae,,,Field,Canada,,,,,,7164,,Nearctic
6872,Coelomomyces lacunosus var. lacunosus,Fungi,Chytridiomycetes,Blastocladiales,Sabethes cyaneus,Diptera,Culicidae,,,Field,Panama,,,,,,7164,,Neotropical
6873,Coelomomyces lacunosus var. lacunosus,Fungi,Chytridiomycetes,Blastocladiales,Trichoprosopon longipes,Diptera,Culicidae,,,Field,Panama,,,,,,7164,,Neotropical
6874,Coelomomyces lacunosus var. madagascaricus,Fungi,Chytridiomycetes,Blastocladiales,Uranotaenia douceti,Diptera,Culicidae,,,Field,Madagascar,,,,,,7164,,Afrotropical
6876,Coelomomyces celatus,Fungi,Chytridiomycetes,Blastocladiales,Uranotaenia campestris,Diptera,Culicidae,,,Field,Thailand,,,,,,7164,,Oriental
6878,Coelomomyces africanus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles cydippis,Diptera,Culicidae,,,Field,Angola,,,,,,7164,,Afrotropical
6879,Coelomomyces africanus,Fungi,Chytridiomycetes,Blastocladiales,Anopheles argenteolobatus,Diptera,Culicidae,,,Field,Angola,,,,,,7164,,Afrotropical
6881,Coelomomyces arcellaneus,Fungi,Chytridiomycetes,Blastocladiales,Aedes taeniorhynchus,Diptera,Culicidae,,,Field,USA,,,,,,7164,,Nearctic
6882,Coelomomyces borealis var. borealis,Fungi,Chytridiomycetes,Blastocladiales,Aedes communis,Diptera,Culicidae,Adult,,Field,USA,,,,,,7164,,Nearctic
